Location,Tweet,Positivity
   _   ,"RT @Btob_Mel: MH: Our story has no end
PN: This is the start
IH: We perf at a huge venue
We are Nothing if there aren't people standing her ",0.4000000000000001
None,wow I'm really the only one in whole TT who wants Cilic to win https://t.co/4B1lEi7WLS,0.25
Socal,"@gabriellelysa Thank you soo much babygirl! Of course we need to hangout! I have NO class Feb 8th - 26, we forsure gunna hang.. love you    ",0.40625
None,RT @drugofthem_: I wanna wrap bubble each members they're so precious,0.5
South Dakota,"@xdaringdamselx There was a ring from my favorite ongoing anime being worn by a signed wrestler, Shayna ""The Queen  https://t.co/NANW5RC30v",0.5
None,RT @IamAkademiks: They really test driving sex dolls out here .......: 2018 gonna be a hell of a year. https://t.co/CgQRGdwFWB,0.2
"Pretoria, South Africa",RT @ROCWORLD3000: You can't reach your full potential as a King with no Queen.,0.175
None,"RT @sangwonjae: toppdogg being proud and congratulating sanggyun for getting n.1 with jbj, i love family  https://t.co/sqOCxqRK2M",0.65
"London, England","RT @JBwol: Welcome to HRMC online.

Please enter you login

Now enter your Gateway ID

Password please

Now User ID

Government ID please ",0.8
Vi t Nam,"RT @kcray_ziel61313: I love this concept.
Yoonmin for life.
#TwitterBestFandom #TeamBTS @BTS_twt https://t.co/P0Gq9Neabs",0.5
                          ,"RT @makeinindia: All eyes on India @wef #Davos. 
India Inc talks about opportunity rich India. Take a look
@KPMGIndia #MakeInIndia #IndiaAt ",0.375
"Candon City, Ilocos Region",I swear I'll love you in a different way    @Anielgaming   ,0.25
None,RT @yavina94: I know fans &amp; the members hv a close relationship &amp; we know they will do whatever they can to make us happy but it doesn't me ,0.8
11130,"RT @CommonWhiteGirI: me at 9pm: I'm gonna sleep early tonight

me at 3am:  https://t.co/ZSK81nO3vM",0.1
None,"RT @twtmanutd: And to make things worse, MU go on to win the league with RVP as their top scorer and Arsenal was forced to give a guard of ",0.15
None,RT @gracklee: Wow lotsa people Ohmigaz I miss LQ #LizQuenSuzukiRaider https://t.co/V2pudRfkAY,0.1
     ,perfect opportunity       https://t.co/pgCCzFwcth,1.0
"Daytona Beach, FL",Phenomenal 11 hour streaming experience. Played a lot of FIFA with 8 wins left to get for Gold 1 and beasted in For  https://t.co/nBWXLo6hMI,0.26666666666666666
None,"RT @Uber_Pix: ""Even though I walk through the valley of the shadow of death, I will fear no evil"" https://t.co/zPd9rlWUqn",0.5
United Kingdom ,Now who doesn't love a cocktail pick this case of Christmas Cocktails 6x500ml was  72 now  36 at  https://t.co/JQdXId7svM,0.5
Egypt,RT @Hanaamin5: 'From bestfriends to strangers' its hurt but i'll always appreciate everything we had even if it was a bad or good things,5.551115123125783e-17
"Brisbane, Queensland","RT @43a6f0ce5dac4ea: @paulinehollywoo @collettesnowden @blanketcrap @BellaFlokarti @elliemail @PCKJ3627 yes...the Epycite Gene...
how many ",0.5
"Durban, South Africa","@osipuka The mess created by the DA? I presume you are referring to the #WaterCrisis? Two points, first, my underst  https://t.co/HuirXHcCAp",0.037500000000000006
mattel,i love,0.5
Nigeria,"RT @PlayStation: After nearly five years of development, God of War arrives on PS4 on April 20th. 

Get a peek at Kratos and Atreus' incred ",0.05
None,RT @V_of_Europe: The socialist mayor of Paris has introduced a new tourist attraction... rats! https://t.co/ZHrb1lU7hP,0.17045454545454544
None,"RT @vastjeon: If i say bts will win as best boy band on iheartawards, they will win. No one else will go up on stage and receive the award ",0.8666666666666667
Somewhere in Neverland,RT @dreamynoir: @AlwaysMicrowave @BTS_twt It's sad that many armys don't understand why it's important to lead by a huge gap. A lot of them ,0.2
None,"wow i can't feel my fingers

#TeamBTS
 #TwitterBestFandom",0.1
None,"@sanapumu Heheh, you re already cute without it though. True, but it seems like you don t like the nickname I gave you? [ pouts]",0.425
None,"RT @IanMcKellen: I ve never met a gay person who regretted coming out   including myself. Life at last begins to make sense, when you are o ",0.20833333333333334
ig: daniromanini0307,"RT @90SClNEMA: also it kinda pisses me off when people call elio and oliver s relationship  gay ,, they re both bisexual,,,,, its just a ml ",0.4166666666666667
United Kingdom,@mpc_1968 @faizashaheen @jdportes And this only applies to completely unskilled work. And because of immigration ou  https://t.co/Q6d70ysF3P,0.05
"     ,        ",RT @iamusamamir: Number 1 t20 team in the world. We did it. Congratulations to Sarfaraz and the boys &amp; the entire nation. This is a proud m ,0.4
None,"RT @ShareFakta_Kpop: Comeback in February 2018 so far:

Red Velvet
GOT7
BTS
CLC
BoA
SEVENTEEN
Hyorin
Hong Jin Young
Cocosori
Winner
WJSN
Ju ",0.06666666666666667
None,"RT @Believe_In_LH: Liam: no Niall leave them alone! They're sleeping!
Niall: but it's just a pic Liam! Look how cute they are! 
Liam: I sai ",0.625
None,happy halloween heres a,0.8
"North East, England",Usyk-Breidis was a brilliant fight... And I can only imagine Dorticos-Gassiev will be equally as good     ,0.5333333333333333
"Third floor
",RT @pitchfork: .@DonaldGlover delivered a rare performance https://t.co/k78TzUOi3e,0.3
"Chicago, Illinois ","RT @WaynetteClevela: My cat won t touch my 80$ cat tree, but I leave half a box... #cute #cats https://t.co/vSZLrPY0jf",0.16666666666666669
"lgp, bcl","RT @rosecolouredpml: first we have Love Simon which is about a boy struggling with his sexuality in school, then Every Day which is about a ",0.375
Beijing ,I liked a @YouTube video https://t.co/DYG5IEcFHn Darkest Hour Trailer #1 (2017) | Movieclips Trailers,0.6
None,RT @SexLowkey: never stop being a good person because of bad people,5.551115123125783e-17
present,She was born with 280 unread DM's https://t.co/33inAsDIdv,0.1
None, @Harry_Styles I hope you're having a great day  thank you for inspiring me every single day and making me the happ  https://t.co/bNet6WkfMv,0.40952380952380957
None,"RT @GayWeHoDogs4U: I'm Luna!, a young male #Maltese/#Poodle mix in Los Angeles, CA. 40794370 https://t.co/tejaKeMvfz https://t.co/3aD6CYaJot",0.05
"Leicester, England",I feel amazing today  ,0.6000000000000001
"Birmingham, England",RT @antzwst: Are you even BRITISH if you don t ask the cab driver if they ve had a busy day,0.05
the world is mine,RT @aleynonce: man I deserve better,0.5
99 liner,"i love this song so much, yong hwa oppa, himnae! be strong! will wait for you @JYHeffect https://t.co/vBNlQ7RLgF",0.4305555555555555
got7,i love got7 #TwitterBestFandom #TeamGOT7,0.5
Licab Nueva Ecija,RT @GODs_Graces: I love you too. https://t.co/wkQxMuJBnL,0.5
someplace safe,RT @KamzThxPxpe: Diced Pineapples is a Classic   ,0.16666666666666666
"Hyderabad, India","RT @SriniMama16: Anil Kumble: No matter which team you put out, MS Dhoni will make sure that they will punch back. I'll give them a 6/10, b ",0.25
None,thank you for following your dream and for not giving up   i love you #ThankYouYoongi https://t.co/l1mmlBRToX,0.25
None,RT @MalecAlina: @Bctaetaeisbae @herserendipity_ @fairy_jiminie There was a whole thread full of thousands of ppl from various fandoms mocki ,0.18333333333333335
agra,RT @JagratiShukla29: #Kasganj Country made Bombs &amp; Pistol recovered from house of prime Accused Wasim who belongs to the Peaceful Oppressed ,0.25
"Los Angeles, CA",I added a video to a @YouTube playlist https://t.co/E0hXLUbdEC Beyonce Jay Z Diddy Rihanna Zayn Clive Davis Grammys Warm up concert,0.6
None,GOT7 I love you  GOT7 #TeamGOT7 #TwitterBestFandom I remember you,0.5
None,y all this bitch ass good ass movie has me in tears again. how can a human cry so much in a short amount of time,0.2333333333333333
None,"RT @zilavkolacic: moja estetika je padanje na kolena kad krene: but i crumble completely when you cry, it seems that once again you had to ",0.1
BH Family,"RT @baekyown: YOU'RE AWESOME IF YOU STAN SEHUN BECAUSE OF HIS SINGING, RAPPING &amp; DANCING AND NOT JUST HIS ABS. TALENTS ARE GREATER THAN A G ",0.75
"England, United Kingdom","@DrawtyDevil @ManUtd Yesss get rid of young because he is aging, even though i rate him, and bring in sessegnon he  https://t.co/rQlCHhpmVL",0.1
ig/sc - kristelsntgo,DOGGO STILL NEEDS A NEW HOME. https://t.co/mRYRbJOQ9z,0.13636363636363635
"Halesowen, England","We didn t win a game in September, October, November or December. We have won 3 games in January. That makes me hap  https://t.co/wjhbJSHhEQ",0.2
"ROTP, Gnsn ","RT @myunwrittensoul: ""My love for you was a masterpiece and you never really cared much for art.""",0.20000000000000004
essex,RT @gracegc11: Why is this THE most accurate thing I ve ever seen    https://t.co/pNCe4pAssm,0.45000000000000007
Palestine,"RT @LeadersBest: A society grows great when old men plant trees
in whose shade they know they shall never sit.
- Greek Proverb https://t.co ",0.3
Las Palmas de Gran Canaria,"RT @TBGTNT: @n6260 Wow
Such a beautiful gif.
Thank you so much
Good evening to you https://t.co/2mKNEF06wm",0.4125
llanfairpwllgwyngyll,RT @waterparks: THANKS TO EVERYONE WHO DISCONNECTED FROM THEIR PHONES AND STUFF WHEN LISTENING TO ENTERTAINMENT. I APPRECIATE YOU APPRECIAT ,0.2
None,have a great day   ,0.8
Malaysia,RT @dailyexopic: My Universe album finally arrived!! I m so happy!    #EXOL #BestFanArmy #iHeartAwards @weareoneEXO https://t.co/Nx1r18ASZe,0.5
  ,"JQBSKSQKABSNQKWJNS I LOVE GOT7 AND STRAY KIDS!!!!!

#TeamGOT7 #TwitterBestFandom 
#TeamGOT7 #TwitterBestFandom  https://t.co/7YBkB42VMg",1.0
jisoo's rocket  ,"i cant tell who says ""kawaii na~ macken~"" it's not mattsun right?? it doesnt rly sound like him, but im not familia  https://t.co/YGyhEist6o",0.34285714285714286
None,"Even if this is the path I chose...
Even if everyone says I made my own destiny.

#TwitterBestFandom #SoompiAwards #TeamBTS @BTS_twt",0.6
"Cardinalville, KY",It s surprising to others when you don t appear to have a soli... More for Virgo https://t.co/tGH9dNfiNM,0.6
Jammu and Kashmir.,"RT @parawahid: It is a big achievement and proud moment that Manzoor Dar made it to IPL season this year, @imranrezaansari @MehboobaMufti @ ",0.4
France,"RT @kingseyoon: Daehwi - Brand New / Wanna one
Yuchan - Beat Int. / A.C.E
Jeon Woong - YG 
Byeongkwan - Beat Int. / A.C.E 
Bang Chan - Jyp ",0.13636363636363635
DR . ATOWN . NYC .,RT @jstcwarrior: This video of Halle Berry being the first black actress to ever win an Oscar for a leading role ALWAYS gives me chills. Th ,0.29444444444444445
None,"RT @GIickman: They ask me about september 6th.

6 weeks ago.

I haven't gone a night without being high in god knows how long, and they exp ",0.055
India,"RT @PMOIndia: Mangesh from Maharashtra shared a touching photograph on the NM Mobile App, of an elderly person and a young child taking par ",0.3
Malaysia,"I'm out of captions.... Haha

 #TwitterBestFandom  #TeamGOT7",0.2
Bamenda,"This is like listening to solomon giving a speech/ wisdom being incarnated as a human being/ 
Excerpt from my latest track",0.25
Jerez.- Sevilla   New Zealand,But I'll admit I was glad it was over,0.5
None,RT @royaIintellect: there s so many websites that help out with this. Just copy and paste the ingredients onto them and it will instantly t ,0.25
"Singapore , Catching Dreams","@choyoon_719     joking.  
I m sure everyone s more than glad to have you on twitter.   https://t.co/vSZo7EZEUH",0.5
None,"RT @VPSecretariat: Let us remember the inspiring life of Punjab Kesri Lala Lajpat Rai, on his birth anniversary today. 
One of India's illu ",0.5
None,"RT @cestlavie_90: Wow a 13min video analyzing how much Namjoon has improved his English.

""If you want to learn English make this guy your ",0.07500000000000001
None,RT @AlienPanties: it's really late but Hello!! Am Danalle   I got into touken ranbu with a dear friend sometime ago and I really love the N ,0.015625
None,"i love kim taehyung so much more 
#TwitterBestFandom 
#TeamBTS 
#SoompiAwards
@BTS_twt https://t.co/ga1vgWdO5k",0.5
"Cornwall, United Kingdom",RT @ihaspinkhair: Laughed way more than I should have     https://t.co/d2qgxBZXQa,0.6
None,RT @Predaaa1: Okay I'm gonna pretend to be Niel and talk to myself. #TeamTEENTOP #TwitterBestFandom,0.5
None,"RT @badass_w: a 16-year-old girl became the youngest person to complete a 600km trek to the North Pole, the South Pole and Greenland. This ",0.1
inside your head,RT @PRODEEGY: If u hear stories my Uber drivers tell me. Some of y all just feel y all are superior over these drivers. Treating people s f ,0.7
None,RT @mothersoul_: when I was diagnosed w. anxiety my husband did research inside &amp; out just to make sure he understood what triggers are &amp; h ,0.5
"Elgin, Moray",RT @Tomharvey21: Great afternoon umpiring the U14 A and B teams yesterday. @gordonstoun @GstounSport https://t.co/K4hgqWlm9B,0.8
Toronto,ion just be sharin weed.. a nigga got pounds to burn thats apparent... ,0.05
In my room in my house,For the first time  https://t.co/POvyQmEQ10,0.25
Uneeded,Madie I m not dumb,0.1875
None,I need to rant alright lol #TwitterBestFandom #TeamBTS,0.8
France,@Visit_Wakefield With #Kodi on it? Thats a bit hi-tech innit? :),0.5
None,"RT @Ssimrannnn: I fell in love with this woman,Again    @niti_taylor https://t.co/FbS0F7OAI2",0.5
None,"RT @daiIyexhoe: Sehun deserve more lines.
Sehun deserve more lines.
Sehun deserve more lines.
Sehun deserve to be appreciated.
Sehun deserv ",0.425
None,RT @Khunnie0624: Just messing around haha = ] how about a fantalk??? https://t.co/FwycmrpyKo,0.35
None,RT @Ya_Boy_Yazii: I could use a date to my law school formal. I'm not Tom Holland but I swear I'm cool @Zendaya,0.35
"London, UK | 07766 222344",Thanks for the RT @Optio_VA. Have a great day.,0.5
None,"RT @kingonochie1: Apart from being Igbo anambra state but obosi to be precise, I engage with you due to what you believe and stand for @osi ",0.1375
"Konyaalt , Antalya","RT @elonmusk: When the zombie apocalypse happens, you ll be glad you bought a flamethrower. Works against hordes of the undead or your mone ",0.5
